Progress,Duration,Finished,ID,Age,Sex,Gender,Gender_Other,Feminimity,Masculinity,SexOrient,SexOrient_Other,Race1,Race2,Race3,Race4,Race5,Race6,Race7,Race8,Race_Other,PCG,PCG_Other,PGC_EDU,PGC_EDU_Other,ses1,ses2,SimRace,SimRace_Other,Learn,PolAffil,PolAffil_Other,Religion,Religion_Othr,ACE1.1,ACE1.2,ACE1.3,ACE1.4,ACE1.frq.1,ACE1.frq.2,ACE1.frq.3,ACE1.frq.4,ACE1.5,ACE2.1,ACE2.2,ACE2.3,ACE2.4,ACE2.frq.1,ACE2.frq.2,ACE2.frq.3,ACE2.frq.4,ACE2.5,ACE3.1,ACE3.2,ACE3.3,ACE3.4,ACE3.5,ACE4.1,ACE4.2,ACE4.3,ACE4.4,ACE4.frq.1,ACE4.frq.2,ACE4.5,ACE5.1,ACE5.2,ACE5.3,ACE5_COD,ACE5.4,ACE5.5,ACE6.1,ACE6.2,ACE6.3,ACE6.4,ACE6.frq.1,ACE6.frq.2,ACE6.5,ACE7.1,ACE7.4,ACE7.frq.1,ACE7.frq.2,ACE7.frq.3,ACE7.frq.4,ACE7.5,ACE8.1,ACE8.4,ACE8.5,ACE9.1,ACE9.2,ACE9.3,ACE9.4,ACE9.frq.1,ACE9.frq.2,ACE9.frq.3,ACE9.frq.4,ACE9.5,ACE10.1,ACE10.2,ACE10.3,ACE10.4,ACE10.frq.1,ACE10.frq.2,ACE10.frq.3,ACE10.frq.4,ACE10.5,ACE11.1,ACE11.2,ACE11.3,ACE11.4,ACE11.frq.1,ACE11.frq.2,ACE11.frq.3,ACE11.frq.4,ACE11.5,ACE12.1,ACE12.frq.1,ACE12.frq.2,ACE12.frq.3,ACE12.frq.4,ACE12.5,ACE13.1,ACE13.frq.1,ACE13.frq.2,ACE13.frq.3,ACE13.frq.4,ACE13.5,ACE14.1,ACE14.frq.1,ACE14.frq.2,ACE14.frq.3,ACE14.frq.4,ACE14.5,ACE15.1,ACE15.frq.1,ACE15.frq.2,ACE15.frq.3,ACE15.frq.4,ACE15.5,Therapy,Therapy_Age,Therapy_Help,PhysHealth,PsycHealth,Smoke,AgeSmoke,IH1,IH2,IH3,IH4,IH5,IH6,IH7,IH8,IH9,IH10,IH11,IH12,valid1,IH13,IH14,IH15,IH16,IH17,IH18,SE1,SE2,SE3,SE4,SE5,SE6,SE7,SE8,SE9,SE10,SE11,SE12,SE13,SE14,SE15,IFC1,IFC2,IFC3,IFC4,IFC5,IFC6,IFC7,IFC8,IFC9,IFC10,IFC11,IFC12,IFC13,IFC14,IFC15,IFC16,IFC17,IFC18,IFC19,IFC20,IFC21,IFC22,IFC23,IFC24,IFC25,IFC26,IFC27,MFQ1,MFQ2,MFQ3,MFQ4,MFQ5,MFQ6,MFQ7,MFQ8,MFQ9,MFQ10,MFQ11,MFQ12,MFQ13,MFQ14,MFQ15,MFQ16,MFQ17,MFQ18,MFQ19,MFQ20,valid2,BOM1,BOM2,BOM3,BOM4,BOM5,BOM6,BOM7,BOM8,BOM9,BOM10,BOM11,BOM12,BOM13,BOM14,BOM15,BOM16,BOM17,BOM18,BOM19,BOM20,valid3,SLS1,SLS2,SLS3,SLS4,SLS5,valid4,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,PHQ1,PHQ2,PHQ3,PHQ4,PHQ5,PHQ6,PHQ7,PHQ8,PHQ9,valid5,COVID1,COVID2,COVID3,COVID4,COVID5,COVID6,COVID7,COVID8,COVID9,keep,Duration.M,ACE1.fxd.w,ACE2.fxd.w,ACE7.fxd.w,ACE9.fxd.w,ACE10.fxd.w,ACE11.fxd.w,ACE12.fxd.w,ACE13.fxd.w,ACE14.fxd.w,ACE15.fxd.w,ACE1.fxd,ACE2.fxd,ACE7.fxd,ACE9.fxd,ACE10.fxd,ACE11.fxd,ACE12.fxd,ACE13.fxd,ACE14.fxd,ACE15.fxd
100,1339,1,R_10oRM7H87mozTIy,18,1,1,NA,92.25,19.72,5,NA,NA,NA,NA,NA,1,NA,NA,1,Central Asian,10,My parents. I was adopted though so we are not biologically related.,7,Masters degree,2,1,2,NA,1,1,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,14,1,7,1,365,4,1,1,NA,17,2,1,3,NA,14,2,NA,5,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,17,1,3,2,2,NA,4,5,6,8,9,4,7,3,7,5,6,6,1,3,3,2,4,3,2,5,6,4,6,5,5,5,6,4,5,5,4,5,5,4,4,4,1,3,1,3,4,3,3,2,2,3,3,2,2,1,3,1,2,1,2,3,1,3,4,1,2,5,5,5,2,1,3,2,2,1,2,5,6,2,3,3,5,5,3,2,2,6,2,2,2,4,5,4,6,6,4,2,2,2,3,5,5,5,5,3,2,3,6,5,4,3,5,3,1,6,5,5,3,4,6,4,3,4,5,4,5,5,4,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22.316666666666666,NA,52.142857142857146,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.142857142857146,NA,NA,NA,NA,NA,NA,NA,NA
100,1378,1,R_2tfeQCaYFk78ahX,19,1,1,NA,100,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,2,NA,4,3,1,NA,3,3,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,16,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,1,3,NA,9,4,30.42,6,365,8.14,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,12,4,365,7,365,1,1,10,30.42,10,365,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,7.61,6.27,2,NA,7,7,6,7,1,1,1,3,6,4,4,8,1,6,6,6,4,6,6,3,6,6,6,6,6,5,5,6,5,6,6,4,3,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,5,1,3,4,6,5,5,2,4,5,6,1,5,4,6,4,1,1,1,6,1,2,2,3,4,1,1,6,1,3,4,6,3,5,6,6,6,5,5,5,6,3,4,3,4,1,1,2,1,1,3,3,2,1,2,5,6,3,4,5,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22.966666666666665,NA,NA,NA,287.9684418145957,NA,28,1199.8685075608153,NA,NA,NA,NA,NA,NA,287.9684418145957,NA,28,1199.8685075608153,NA,NA,NA
100,3598,1,R_NXZRx8R2XMp8rwR,18,1,1,NA,80.28,20.7,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,6,NA,3,1,2,NA,2,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,5,Grandfather,Leukemia,16,4,0,NA,NA,NA,NA,NA,NA,1,7,1,365,3,365,9,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,4,30,365,8,365,6,1,2,NA,10,30,365,8,365,7,0,NA,NA,NA,NA,NA,1,1,365,1,365,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,7.01,6.07,2,NA,9,7,7,7,4,5,2,4,3,5,6,8,1,3,4,4,4,4,4,4,6,5,6,6,4,4,3,4,4,4,2,5,4,6,4,4,3,4,3,4,3,5,4,3,4,1,3,3,3,2,4,3,2,3,2,2,3,4,2,2,4,5,4,3,4,6,3,1,4,3,6,5,5,3,5,5,5,5,2,3,4,6,3,4,3,4,5,5,6,6,4,4,3,4,3,4,2,5,6,4,3,2,6,3,4,4,3,2,1,4,2,5,2,3,4,1,2,2,3,4,1,4,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,59.96666666666667,NA,NA,3,NA,240,240,NA,1,NA,NA,NA,NA,3,NA,240,240,NA,1,NA,NA
100,1722,1,R_ZagkO2gZocY5Jtv,19,1,1,NA,90.85,0,1,NA,NA,NA,NA,NA,1,NA,NA,1,Asian,3,NA,2,NA,3,2,2,NA,2,1,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,7,6.73,2,NA,6,5,6,8,6,7,8,6,5,6,8,4,1,4,4,4,3,4,3,4,5,5,5,6,3,4,3,4,3,5,3,5,6,5,3,3,3,4,4,4,4,4,4,3,3,3,4,4,4,3,4,3,3,4,3,4,3,4,3,4,4,4,4,4,5,5,5,4,4,4,5,4,5,4,5,5,5,5,5,2,5,6,5,3,3,3,5,5,6,6,5,4,3,4,4,4,3,4,5,4,3,5,6,4,4,4,4,3,1,4,4,4,4,3,4,4,3,4,2,3,2,3,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,2601,1,R_3EyzP1G5LKIxzZo,19,1,1,NA,100,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,6,NA,2,2,1,NA,2,1,NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,15,5,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,6,6.65,2,NA,7,8,6,8,3,3,4,3,6,3,7,5,1,2,3,3,2,3,2,5,6,3,5,6,4,5,5,5,5,6,5,5,4,4,4,3,2,4,4,3,3,2,4,2,2,2,3,2,4,2,4,4,2,2,3,3,3,5,2,3,5,5,5,2,3,3,5,5,4,2,4,5,5,3,5,4,6,5,2,3,3,6,4,3,4,4,6,5,5,6,4,4,3,3,3,4,2,5,4,3,3,3,6,4,5,5,3,4,1,4,3,4,3,1,4,2,2,4,2,5,2,4,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,43.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,3220,1,R_2wET4qWrM0NUkjq,21,1,1,NA,100,11.83,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,8,NA,1,1,1,NA,1,8,Nothing,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,25,30.42,52,365,10,1,2,30.42,24,365,4,6,NA,NA,8.21,5.11,2,NA,6,4,9,9,4,5,4,8,5,9,6,3,1,3,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,3,6,6,6,4,3,3,4,5,3,1,3,4,5,3,3,2,3,5,3,3,4,3,3,3,1,3,5,3,4,1,5,4,5,3,4,4,4,5,6,6,6,6,4,6,6,6,6,6,2,6,6,4,5,5,6,5,5,6,6,5,4,4,4,3,5,5,5,4,5,4,5,6,4,5,6,4,5,1,5,3,3,5,3,4,4,2,3,5,5,3,3,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,53.666666666666664,NA,NA,NA,NA,NA,NA,NA,NA,15598.290598290598,575.9368836291914,NA,NA,NA,NA,NA,NA,NA,NA,15598.290598290598,575.9368836291914
100,1311,1,R_3CWpUVFILKNOAAR,21,1,1,NA,80,20,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,6,NA,2,1,1,NA,3,8,Unaffiliated,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,15,10,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,15,5,365,3,365,9,0,NA,NA,NA,NA,NA,1,4,7,12,365,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,5.04,1.38,2,NA,8,6,6,4,9,9,7,8,9,1,6,2,1,3,3,2,2,4,1,3,5,3,5,5,4,3,5,3,1,4,4,4,6,6,5,4,2,2,4,4,3,4,4,2,2,3,2,2,2,1,5,4,5,5,1,5,4,5,5,3,4,5,3,2,5,6,4,5,3,2,4,4,5,2,5,3,4,4,3,3,3,6,5,5,4,4,5,4,5,5,3,4,2,3,3,1,2,3,3,3,3,1,6,2,5,2,2,2,1,6,6,5,5,5,5,4,5,4,6,6,6,5,5,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21.85,NA,NA,NA,NA,NA,15,NA,2502.857142857143,NA,NA,NA,NA,NA,NA,NA,15,NA,2502.857142857143,NA,NA
100,2899,1,R_AI1wxEHZTdtc4SZ,19,1,1,NA,85.63,10.28,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,2,NA,3,2,1,NA,3,3,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,4,NA,14,1,~3,7.01,1,1,NA,murdered,2,9.56,0,NA,NA,NA,NA,NA,NA,1,6,2,30.42,15,365,9.08,0,NA,NA,1,5,family friend,7,1,1,1,1,10,1,5,cousin,5,4,7,3,365,10,1,5,step parent,9,3,7,10,365,10,1,4,7,15,365,10,1,2,7,6,365,9,1,2,30.42,5,365,9,0,NA,NA,NA,NA,NA,6,NA,NA,6.39,6.14,2,NA,7,7,7,7,8,8,7,4,3,7,6,7,1,4,4,4,4,4,3,5,6,5,6,6,4,2,2,2,2,3,1,6,4,4,4,4,5,2,4,5,4,3,4,3,2,3,3,3,4,4,5,5,3,4,4,5,4,5,3,4,5,5,5,4,4,5,5,5,5,4,5,5,6,2,4,6,5,6,1,2,5,6,3,3,3,4,5,5,6,6,5,4,2,3,3,2,2,5,5,2,2,2,6,2,2,2,2,2,1,4,5,5,4,4,4,4,5,4,5,5,5,4,4,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,48.31666666666667,NA,NA,359.96055226824456,1,625.7142857142858,1564.2857142857142,3128.571428571429,625.7142857142858,119.98685075608152,NA,NA,NA,359.96055226824456,1,625.7142857142858,1564.2857142857142,3128.571428571429,625.7142857142858,119.98685075608152,NA
100,1164,1,R_31YsBUFBUyzvikQ,18,1,1,NA,90,10,1,NA,NA,NA,NA,NA,1,NA,NA,1,Southeast Asian and East Asian,3,NA,2,NA,3,2,2,NA,3,1,NA,8,Nonreligious,1,1,NA,17,3,1,6,30.42,4,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,12,1,365,1,365,4.03,1,17,2.01,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,12,1,1,5,365,9.07,1,4,7,6,365,7,0,NA,NA,NA,NA,NA,1,5,365,10,365,3,0,NA,NA,NA,NA,NA,6,NA,NA,4.96,3.76,2,NA,5,6,6,9,5,5,6,7,7,3,4,3,1,3,4,3,2,4,4,5,6,3,4,6,4,4,4,3,4,4,4,5,4,5,3,3,3,2,4,3,3,3,3,3,2,2,3,3,4,3,3,4,3,3,3,4,3,4,4,3,2,4,4,2,3,1,3,4,2,2,3,4,4,2,4,4,4,4,1,3,3,6,2,3,2,2,4,4,4,4,4,2,2,5,4,5,5,5,5,3,3,4,6,2,2,2,3,4,1,4,3,4,3,3,5,4,4,4,5,5,2,3,4,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19.4,547.5600000000001,NA,1,NA,NA,1825,1251.4285714285716,NA,50,NA,182.52,NA,1,NA,NA,1825,1251.4285714285716,NA,50,NA
100,3172,1,R_3PBozUroXGyE8F3,18,1,5,Demigirl- a woman but not completely,41.97,0,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,NA,3,2,1,NA,1,6,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,8,3.11,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,11,3,30.42,7,365,6.54,0,NA,NA,NA,NA,NA,1,4,7,10,365,4,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,4.31,4.69,2,NA,8,9,4,9,1,9,6,7,1,3,4,4,1,6,4,6,3,3,4,6,6,3,6,6,6,6,5,6,4,6,2,6,5,6,4,3,4,2,3,2,4,4,5,2,1,1,1,1,3,1,3,4,3,5,3,3,2,3,2,2,2,5,6,2,3,3,5,5,4,1,5,5,6,2,4,4,6,5,1,2,1,6,2,5,3,4,6,5,5,6,5,4,3,5,3,4,3,6,6,5,4,4,6,3,5,3,6,4,1,4,5,5,4,6,4,4,5,5,6,5,4,4,5,6,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,52.86666666666667,NA,NA,NA,NA,NA,251.9723865877712,NA,2085.714285714286,NA,NA,NA,NA,NA,NA,NA,251.9723865877712,NA,2085.714285714286,NA,NA
100,3275,1,R_1rHYoUPczprRErP,18,1,1,NA,100,8.73,1,NA,NA,NA,NA,NA,NA,NA,NA,1,Black/ African American,1,NA,1,NA,4,3,1,NA,3,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,14,3,7,4,365,10,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,3,7,12,365,5,6,NA,NA,7.54,8.97,2,NA,6,9,5,9,7,1,5,6,2,3,6,6,1,4,3,4,4,3,3,3,6,4,3,6,4,6,6,5,3,4,3,6,5,5,4,2,4,2,3,3,3,4,3,3,4,2,2,3,2,3,4,2,1,3,3,3,1,3,2,4,4,5,5,5,3,3,3,3,4,4,3,3,5,2,3,5,5,4,4,2,3,6,4,4,2,3,5,4,6,6,4,4,2,4,3,4,3,5,4,3,3,5,6,4,3,5,4,3,1,2,3,3,3,1,4,3,3,2,1,3,3,2,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,54.583333333333336,NA,NA,NA,NA,NA,625.7142857142858,NA,NA,NA,1877.1428571428573,NA,NA,NA,NA,NA,625.7142857142858,NA,NA,NA,1877.1428571428573
100,2610,1,R_2ZDjDRbX665QNli,18,1,1,NA,100,0,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,6,NA,3,2,2,NA,2,3,NA,1,NA,1,2,NA,15,0,1,0,365,8.04,1,2,NA,18,0,365,0,365,8.92,1,2,NA,12,8.87,1,2,NA,17,1,2,10,0,NA,NA,NA,NA,NA,1,2,NA,17,1,1,6.89,1,5,5,30.42,6,365,5.1,1,16,1.7,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,16,2,6.85,3.83,2,NA,8,8,5,9,3,6,2,3,3,7,7,7,1,3,3,6,6,6,6,5,6,5,5,5,4,5,5,5,4,5,3,5,5,5,4,2,4,3,3,3,3,4,4,3,2,2,2,2,2,2,3,3,2,2,2,3,2,4,2,2,2,5,5,4,4,5,4,4,4,4,5,5,5,4,5,5,6,5,4,3,5,6,5,3,4,6,6,6,6,6,6,6,2,4,3,2,1,5,4,2,2,2,6,5,5,5,5,5,1,4,5,5,2,2,4,2,3,4,2,3,5,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,43.5,0,0,359.9605522682446,NA,NA,NA,NA,NA,NA,NA,0,0,359.9605522682446,NA,NA,NA,NA,NA,NA,NA
100,3150,1,R_3LXCteUg6QvKU0O,18,1,1,NA,96.76,3.1,11,Heteroflexible,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,5,NA,3,2,2,NA,3,1,NA,6,NA,1,2,NA,15,3,1,8,365,7.94,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,16,10,0,NA,NA,NA,NA,NA,NA,1,5,Grandfather,Lung cancer,13,5.25,0,NA,NA,NA,NA,NA,NA,1,10,3,7,1,30.42,8.18,1,11,8.93,1,5,Uncles,4,2,7,1,7,10,0,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,14,3,7,6,30.42,10,1,8,7,12,365,10,1,6,7,7,365,9,1,1,1,1,7,8,0,NA,NA,NA,NA,NA,6,NA,NA,3.8,2.54,2,NA,2,7,6,7,9,8,8,4,3,7,3,4,1,6,6,6,4,3,4,5,6,5,6,6,6,5,6,4,6,6,2,6,6,6,4,3,5,2,3,2,4,3,4,4,2,3,4,2,5,4,4,5,1,5,2,4,1,5,4,5,3,6,6,1,3,2,1,2,4,1,5,5,6,1,3,6,4,5,2,1,5,6,3,4,5,3,6,3,6,6,2,4,3,5,3,5,5,6,6,6,3,3,6,3,4,2,2,3,1,4,5,6,4,5,5,5,3,5,6,6,6,5,4,4,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,52.5,8760,NA,13.037142857142857,2,NA,78.22285714285715,5005.714285714286,2190,7,NA,2920,NA,13.037142857142857,2,NA,78.22285714285715,5005.714285714286,2190,7,NA
100,1859,1,R_1gTk6lsimvLnS57,18,1,1,NA,100,0,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,6,NA,3,2,1,NA,3,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,4,NA,16,2,NA,8.82,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,10,2,365,2,365,10,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,7,3,7,3,7,8.65,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,3,30.42,3,30.42,7,0,NA,NA,NA,NA,NA,6,NA,NA,0.35,4.35,2,NA,7,6,4,9,9,9,7,8,9,3,5,5,1,6,4,6,3,4,3,6,6,2,6,6,4,5,5,5,5,6,2,6,6,6,3,3,4,1,3,5,4,5,5,5,2,5,2,2,3,1,4,2,2,5,3,4,1,4,4,5,5,1,4,1,3,5,4,5,5,1,3,6,6,1,2,3,5,6,2,2,2,6,6,2,4,6,6,6,1,6,5,6,2,4,3,3,1,5,6,3,4,4,6,1,2,3,4,1,1,3,4,4,3,2,5,4,2,4,3,3,5,4,4,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,30.983333333333334,NA,NA,4,NA,NA,9,NA,NA,9,NA,NA,NA,4,NA,NA,9,NA,NA,9,NA
100,2444,1,R_3NBQ809A9XNMfHx,21,2,3,NA,75.49,10.7,9,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,6,NA,2,2,2,NA,3,8,Autonomous Communal,8,Holistic Spirituality,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,18,6.69,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,4,3,7,14,365,9.99,0,NA,NA,NA,NA,NA,1,3,1,2,365,7,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,19,1,8.1,4.37,2,NA,7,7,9,6,2,5,5,4,6,5,3,4,1,4,6,4,6,6,3,4,6,5,6,6,4,2,6,3,2,4,6,6,6,5,2,3,2,2,3,3,1,2,2,3,2,2,2,3,2,3,2,2,2,4,4,3,4,3,3,1,1,6,6,1,2,4,5,5,2,2,5,6,6,1,1,2,6,5,1,2,1,6,2,1,1,2,6,5,2,5,1,1,4,6,4,4,6,5,6,4,4,2,6,4,4,3,2,2,1,6,5,6,4,4,6,3,4,6,4,5,5,5,5,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40.733333333333334,NA,NA,NA,NA,NA,2190,NA,2190,NA,NA,NA,NA,NA,NA,NA,2190,NA,730,NA,NA
